skill_id,description,src_path
building-detection-rules-with-sigma,"Builds vendor-agnostic detection rules using the Sigma rule format for threat detection across SIEM platforms including Splunk, Elastic, and Microsoft Sentinel. Use when creating portable detection logic from threat intelligence, mapping rules to MITRE ATT&CK techniques, or converting community Sigma rules into platform-specific queries using sigmac or pySigma backends.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-detection-rules-with-sigma/SKILL.md
building-devsecops-pipeline-with-gitlab-ci,"Design and implement a comprehensive DevSecOps pipeline in GitLab CI/CD integrating SAST, DAST, container scanning, dependency scanning, and secret detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-devsecops-pipeline-with-gitlab-ci/SKILL.md
building-identity-governance-lifecycle-process,"Builds comprehensive identity governance and lifecycle management processes including joiner-mover-leaver automation, role mining, access request workflows, periodic recertification, and orphaned account remediation using IGA platforms. Activates for requests involving identity lifecycle management, JML processes, role-based access provisioning, or identity governance program design.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-identity-governance-lifecycle-process/SKILL.md
building-incident-response-playbook,"Designs and documents structured incident response playbooks that define step-by-step procedures for specific incident types aligned with NIST SP 800-61r3 and SANS PICERL frameworks. Covers playbook structure, decision trees, escalation criteria, RACI matrices, and integration with SOAR platforms. Activates for requests involving IR playbook creation, incident response procedure documentation, response runbook development, or SOAR playbook design.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-incident-response-playbook/SKILL.md
building-ioc-defanging-and-sharing-pipeline,"Build an automated pipeline to defang indicators of compromise (URLs, IPs, domains, emails) for safe sharing and distribute them in STIX format through TAXII feeds and threat intelligence platforms.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-ioc-defanging-and-sharing-pipeline/SKILL.md
building-ioc-enrichment-pipeline-with-opencti,"OpenCTI is an open-source platform for managing cyber threat intelligence knowledge, built on STIX 2.1 as its native data model. This skill covers building an automated IOC enrichment pipeline using O",lib/mukul975-anthropic-cybersecurity-skills/skills/building-ioc-enrichment-pipeline-with-opencti/SKILL.md
building-patch-tuesday-response-process,"Establish a structured operational process to triage, test, and deploy Microsoft Patch Tuesday security updates within risk-based remediation SLAs.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-patch-tuesday-response-process/SKILL.md
building-phishing-reporting-button-workflow,Implement a phishing report button in email clients with automated triage workflow that analyzes user-reported suspicious emails and provides feedback to reporters.,lib/mukul975-anthropic-cybersecurity-skills/skills/building-phishing-reporting-button-workflow/SKILL.md
building-red-team-c2-infrastructure-with-havoc,"Deploy and configure the Havoc C2 framework with teamserver, HTTPS listeners, redirectors, and Demon agents for authorized red team operations.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-red-team-c2-infrastructure-with-havoc/SKILL.md
building-soc-escalation-matrix,"Build a structured SOC escalation matrix defining severity tiers, response SLAs, escalation paths, and notification procedures for security incidents.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-soc-escalation-matrix/SKILL.md
building-threat-actor-profile-from-osint,"Build comprehensive threat actor profiles using open-source intelligence (OSINT) techniques to document adversary motivations, capabilities, infrastructure, and TTPs for proactive defense.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-actor-profile-from-osint/SKILL.md
building-threat-feed-aggregation-with-misp,"Deploy MISP (Malware Information Sharing Platform) to aggregate, correlate, and distribute threat intelligence feeds from multiple sources for centralized IOC management and automated SIEM integration.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-feed-aggregation-with-misp/SKILL.md
building-threat-hunt-hypothesis-framework,"Build a systematic threat hunt hypothesis framework that transforms threat intelligence, attack patterns, and environmental data into testable hunting hypotheses.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-hunt-hypothesis-framework/SKILL.md
building-threat-intelligence-enrichment-in-splunk,"Build automated threat intelligence enrichment pipelines in Splunk Enterprise Security using lookup tables, modular inputs, and the Threat Intelligence Framework.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-intelligence-enrichment-in-splunk/SKILL.md
building-threat-intelligence-feed-integration,"Builds automated threat intelligence feed integration pipelines connecting STIX/TAXII feeds, open-source threat intel, and commercial TI platforms into SIEM and security tools for real-time IOC matching and alerting. Use when SOC teams need to operationalize threat intelligence by automating feed ingestion, normalization, scoring, and distribution to detection systems.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-intelligence-feed-integration/SKILL.md
building-threat-intelligence-platform,"Building a Threat Intelligence Platform (TIP) involves deploying and integrating multiple CTI tools into a unified system for collecting, analyzing, enriching, and disseminating threat intelligence. T",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-intelligence-platform/SKILL.md
building-vulnerability-aging-and-sla-tracking,Implement a vulnerability aging dashboard and SLA tracking system to measure remediation performance against severity-based timelines and drive accountability.,lib/mukul975-anthropic-cybersecurity-skills/skills/building-vulnerability-aging-and-sla-tracking/SKILL.md
building-vulnerability-dashboard-with-defectdojo,"Deploy DefectDojo as a centralized vulnerability management dashboard with scanner integrations, deduplication, metrics tracking, and Jira ticketing workflows.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-vulnerability-dashboard-with-defectdojo/SKILL.md
building-vulnerability-exception-tracking-system,"Build a vulnerability exception and risk acceptance tracking system with approval workflows, compensating controls documentation, and expiration management.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-vulnerability-exception-tracking-system/SKILL.md
building-vulnerability-scanning-workflow,"Builds a structured vulnerability scanning workflow using tools like Nessus, Qualys, and OpenVAS to discover, prioritize, and track remediation of security vulnerabilities across infrastructure. Use when SOC teams need to establish recurring vulnerability assessment processes, integrate scan results with SIEM alerting, and build remediation tracking dashboards.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-vulnerability-scanning-workflow/SKILL.md
burp-suite-testing,"Execute comprehensive web application security testing using Burp Suite's integrated toolset, including HTTP traffic interception and modification, request analysis and replay, automated vulnerability scanning, and manual testing workflows.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/burp-suite-testing/SKILL.md
burpsuite-project-parser,"Searches and explores Burp Suite project files (.burp) from the command line. Use when searching response headers or bodies with regex patterns, extracting security audit findings, dumping proxy history or site map data, or analyzing HTTP traffic captured in a Burp project.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/burpsuite-project-parser/SKILL.md
bypassing-authentication-with-forced-browsing,"Discovering and accessing unprotected pages, APIs, and administrative interfaces by enumerating URLs and bypassing authentication controls during authorized security assessments.",lib/mukul975-anthropic-cybersecurity-skills/skills/bypassing-authentication-with-forced-browsing/SKILL.md
cc-skill-security-review,"This skill ensures all code follows security best practices and identifies potential vulnerabilities. Use when implementing authentication or authorization, handling user input or file uploads, or creating new API endpoints.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/cc-skill-security-review/SKILL.md
cdk-patterns,"Common AWS CDK patterns and constructs for building cloud infrastructure with TypeScript, Python, or Java. Use when designing reusable CDK stacks and L3 constructs.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/cdk-patterns/SKILL.md
cicd-automation-workflow-automate,"You are a workflow automation expert specializing in creating efficient CI/CD pipelines, GitHub Actions workflows, and automated development processes. Design and implement automation that reduces manual work, improves consistency, and accelerates delivery while maintaining quality and security.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/cicd-automation-workflow-automate/SKILL.md
