"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"superpowers-lab","Lab environment for Claude superpowers","skill-manage/src/antigravity-awesome-skills/skills/superpowers-lab/SKILL.md","superpowers;lab","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"task-intelligence","Protocolo de Inteligência Pré-Tarefa — ativa TODOS os agentes relevantes do ecossistema ANTES de executar qualquer tarefa solicitada pelo usuário.","skill-manage/src/antigravity-awesome-skills/skills/task-intelligence/SKILL.md","task;intelligence","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"tdd:write-tests","Systematically add test coverage for all local code changes using specialized review and development agents. Add tests for uncommitted changes (including untracked files), or if everything is commited, then will cover latest commit.","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/tdd/skills/write-tests/SKILL.md","tdd:write;tests","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"template-skill","Replace with description of the skill and when Claude should use it.","skill-manage/src/skills/template/SKILL.md","template;skill","external:skills","ai/llm-agents","ai/llm-agents","7","true"
"tensorboard","Visualize training metrics, debug models with histograms, compare experiments, visualize model graphs, and profile performance with TensorBoard - Google's ML visualization toolkit","skill-manage/src/Orchestra-Research-AI-research-SKILLs/13-mlops/tensorboard/SKILL.md","tensorboard","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"tensorrt-llm","Optimizes LLM inference with NVIDIA TensorRT for maximum throughput and lowest latency. Use for production deployment on NVIDIA GPUs (A100/H100), when you need 10-100x faster inference than PyTorch, or for serving models with quantization (FP8/INT4), in-flight batching, and multi-GPU scaling.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/12-inference-serving/tensorrt-llm/SKILL.md","tensorrt;llm","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","9","true"
"threejs-shaders","Three.js shaders - GLSL, ShaderMaterial, uniforms, custom effects. Use when creating custom visual effects, modifying vertices, writing fragment shaders, or extending built-in materials.","skill-manage/src/antigravity-awesome-skills/skills/threejs-shaders/SKILL.md","threejs;shaders","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"ticket-craft","Create Jira/Asana/Linear tickets optimized for Claude Code execution - AI-native ticket writing","skill-manage/src/alinaqi-claude-bootstrap/skills/ticket-craft/SKILL.md","ticket;craft","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","7","true"
"tool-design","Build tools that agents can use effectively, including architectural reduction patterns. Use when creating new tools for agent systems, debugging tool-related failures or misuse, or optimizing existing tool sets for better agent performance.","skill-manage/src/antigravity-awesome-skills/skills/tool-design/SKILL.md","tool;design","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"training-llms-megatron","Trains large language models (2B-462B parameters) using NVIDIA Megatron-Core with advanced parallelism strategies. Use when training models >1B parameters, need maximum GPU efficiency (47% MFU on H100), or require tensor/pipeline/sequence/context/expert parallelism. Production-ready framework used for Nemotron, LLaMA, DeepSeek.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/08-distributed-training/megatron-core/SKILL.md","training;llms;megatron","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"transformer-lens-interpretability","Provides guidance for mechanistic interpretability research using TransformerLens to inspect and manipulate transformer internals via HookPoints and activation caching. Use when reverse-engineering model algorithms, studying attention patterns, or performing activation patching experiments.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/04-mechanistic-interpretability/transformer-lens/SKILL.md","transformer;lens;interpretability","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"transformers","This skill should be used when working with pre-trained transformer models for natural language processing, computer vision, audio, or multimodal tasks. Use for text generation, classification, question answering, translation, summarization, image classification, object detection, speech recognition, and fine-tuning models on custom datasets.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/transformers/SKILL.md","transformers","external:K-Dense-AI-claude-scientific-skills","ai/llm-agents","ai/llm-agents","5","true"
"tweet-draft-reviewer","Review tweet drafts in Claude Code against 8 voice rules. Scores 1-10, breaks down every rule, and rewrites anything that scores below 7.","skill-manage/src/ai-marketing-skills/tweet-draft-reviewer/SKILL.md","tweet;draft;reviewer","external:ai-marketing-skills","ai/llm-agents","ai/llm-agents","7","true"
"vault-cleanup-auditor","Audit your Obsidian vault in Claude Code — finds stale drafts, empty folders, duplicate filenames, and incomplete files. Saves a dated report.","skill-manage/src/ai-marketing-skills/vault-cleanup-auditor/SKILL.md","vault;cleanup;auditor","external:ai-marketing-skills","ai/llm-agents","ai/llm-agents","7","true"
"vector-database-engineer","Expert in vector databases, embedding strategies, and semantic search implementation. Masters Pinecone, Weaviate, Qdrant, Milvus, and pgvector for RAG applications, recommendation systems, and similar","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-engineering/skills/vector-database-engineer/SKILL.md","vector;database;engineer","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","15","true"
"verl-rl-training","Provides guidance for training LLMs with reinforcement learning using verl (Volcano Engine RL). Use when implementing RLHF, GRPO, PPO, or other RL algorithms for LLM post-training at scale with flexible infrastructure backends.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/06-post-training/verl/SKILL.md","verl;rl;training","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","7","true"
"vibe-code-auditor","Audit rapidly generated or AI-produced code for structural flaws, fragility, and production risks.","skill-manage/src/antigravity-awesome-skills/skills/vibe-code-auditor/SKILL.md","vibe;code;auditor","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"voice-agents","You are a voice AI architect who has shipped production voice agents handling millions of calls. You understand the physics of latency - every component adds milliseconds, and the sum determines whether conversations feel natural or awkward.","skill-manage/src/antigravity-awesome-skills/skills/voice-agents/SKILL.md","voice;agents","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"voice-ai-engine-development","Build real-time conversational AI voice engines using async worker pipelines, streaming transcription, LLM agents, and TTS synthesis with interrupt handling and multi-provider support","skill-manage/src/antigravity-awesome-skills/skills/voice-ai-engine-development/SKILL.md","voice;ai;engine;development","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"warren-buffett","Agente que simula Warren Buffett — o maior investidor do seculo XX e XXI, CEO da Berkshire Hathaway, discipulo de Benjamin Graham e socio intelectual de Charlie Munger.","skill-manage/src/antigravity-awesome-skills/skills/warren-buffett/SKILL.md","warren;buffett","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"weights-and-biases","Track ML experiments with automatic logging, visualize training in real-time, optimize hyperparameters with sweeps, and manage model registry with W&B - collaborative MLOps platform","skill-manage/src/Orchestra-Research-AI-research-SKILLs/13-mlops/weights-and-biases/SKILL.md","weights;and;biases","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","15","true"
"wiki-agents-md","Generates AGENTS.md files for repository folders — coding agent context files with build commands, testing instructions, code style, project structure, and boundaries. Only generates where AGENTS.md is missing.","skill-manage/src/microsoft-skills/.github/plugins/deep-wiki/skills/wiki-agents-md/SKILL.md","wiki;agents;md","external:microsoft-skills","ai/llm-agents","ai/llm-agents","11","true"
"workspace","Dynamic multi-repo and monorepo awareness for Claude Code. Analyze workspace topology, track API contracts, and maintain cross-repo context.","skill-manage/src/alinaqi-claude-bootstrap/skills/workspace/SKILL.md","workspace","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","11","true"
"write-a-skill","Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new skill.","skill-manage/src/mattpocock-skills/write-a-skill/SKILL.md","write;a;skill","external:mattpocock-skills","ai/llm-agents","ai/llm-agents","7","true"
"xvary-stock-research","Thesis-driven equity analysis from public SEC EDGAR and market data; /analyze, /score, /compare workflows with bundled Python tools (Claude Code, Cursor, Codex).","skill-manage/src/antigravity-awesome-skills/skills/xvary-stock-research/SKILL.md","xvary;stock;research","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"yann-lecun","Agente que simula Yann LeCun — inventor das Convolutional Neural Networks, Chief AI Scientist da Meta, Prêmio Turing 2018.","skill-manage/src/antigravity-awesome-skills/skills/yann-lecun/SKILL.md","yann;lecun","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"yann-lecun-debate","Sub-skill de debates e posições de Yann LeCun. Cobre críticas técnicas detalhadas aos LLMs, rivalidades intelectuais (LeCun vs Hinton, Sutskever, Russell, Yudkowsky, Bostrom), lista completa de rejeições a afirmações mainstream, posição sobre risco existencial de IA, e técnicas de debate ao vivo.","skill-manage/src/antigravity-awesome-skills/skills/yann-lecun-debate/SKILL.md","yann;lecun;debate","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
